GAME,VIEWERS,CHANNELS,TIMESTMAP
League of Legends,306053,4999,2020-02-22 21:47:02.228165
Just Chatting,184429,2746,2020-02-22 21:47:02.228180
Fortnite,130572,10765,2020-02-22 21:47:02.228182
Grand Theft Auto V,103980,2347,2020-02-22 21:47:02.228184
Counter-Strike: Global Offensive,94002,2951,2020-02-22 21:47:02.228187
Escape From Tarkov,80016,2259,2020-02-22 21:47:02.228189
Rocket League,71666,750,2020-02-22 21:47:02.228190
Minecraft,67864,1858,2020-02-22 21:47:02.228192
FIFA 20,57356,831,2020-02-22 21:47:02.228194
Slots,48798,132,2020-02-22 21:47:02.228196
